REGION,TECHNOLOGY,MODE_OF_OPERATION,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
EU27,EUEINNGSFC0C,1,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944
EU27,EUEINNGSFCCC,1,0.352495309,0.352495309,0.352495309,0.34944335,0.346391392,0.343339434,0.340287476,0.337235518,0.334183559,0.331131601,0.328079643,0.325027685,0.321975727,0.318902369,0.315829012,0.312755655,0.309682297,0.30660894,0.303535583,0.300462226,0.297388868,0.294315511,0.291242154,0.288278622,0.28531509,0.282351557,0.279388025,0.276424493,0.273460961,0.270497429,0.267533897,0.264570365,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833
EU27,EUEINBIOFC0C,1,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022
EU27,EUEINELCFC0C,1,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111
EU27,EUEINHY2FC0C,1,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944
EU27,EUEINSTH000C,1,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444
EU27,EUEINOILFC0N,1,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133
EU27,EUEINCOAFC0N,1,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022
EU27,EUEINCOAFCCN,1,1.069018613,1.069018613,1.069018613,1.063772635,1.058526656,1.053280677,1.048034699,1.04278872,1.037542741,1.032296763,1.027050784,1.021804805,1.016558827,0.973830178,0.93110153,0.888372882,0.845644234,0.802915586,0.760186938,0.717458289,0.674729641,0.632000993,0.589272345,0.58358816,0.577903975,0.57221979,0.566535605,0.56085142,0.555167235,0.54948305,0.543798865,0.53811468,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495
EU27,EUEINNGSFC0N,1,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944
EU27,EUEINNGSFCCN,1,0.352495309,0.352495309,0.352495309,0.34944335,0.346391392,0.343339434,0.340287476,0.337235518,0.334183559,0.331131601,0.328079643,0.325027685,0.321975727,0.318902369,0.315829012,0.312755655,0.309682297,0.30660894,0.303535583,0.300462226,0.297388868,0.294315511,0.291242154,0.288278622,0.28531509,0.282351557,0.279388025,0.276424493,0.273460961,0.270497429,0.267533897,0.264570365,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833
EU27,EUEINBIOFC0N,1,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022
EU27,EUEINELCFC0N,1,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111
EU27,EUEINHY2FC0N,1,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944
EU27,EUEINSTH000N,1,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444
EU27,EUEINOILFC0F,1,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133
EU27,EUEINCOAFC0F,1,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022
EU27,EUEINCOAFCCF,1,1.069018613,1.069018613,1.069018613,1.063772635,1.058526656,1.053280677,1.048034699,1.04278872,1.037542741,1.032296763,1.027050784,1.021804805,1.016558827,0.973830178,0.93110153,0.888372882,0.845644234,0.802915586,0.760186938,0.717458289,0.674729641,0.632000993,0.589272345,0.58358816,0.577903975,0.57221979,0.566535605,0.56085142,0.555167235,0.54948305,0.543798865,0.53811468,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495
EU27,EUEINNGSFC0F,1,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944
EU27,EUEINNGSFCCF,1,0.352495309,0.352495309,0.352495309,0.34944335,0.346391392,0.343339434,0.340287476,0.337235518,0.334183559,0.331131601,0.328079643,0.325027685,0.321975727,0.318902369,0.315829012,0.312755655,0.309682297,0.30660894,0.303535583,0.300462226,0.297388868,0.294315511,0.291242154,0.288278622,0.28531509,0.282351557,0.279388025,0.276424493,0.273460961,0.270497429,0.267533897,0.264570365,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833
EU27,EUEINBIOFC0F,1,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022
EU27,EUEINELCFC0F,1,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111
EU27,EUEINHY2FC0F,1,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944
EU27,EUEINSTH000F,1,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444
EU27,EUEINOILFC0P,1,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133
EU27,EUEINCOAFC0P,1,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022
EU27,EUEINCOAFCCP,1,1.069018613,1.069018613,1.069018613,1.063772635,1.058526656,1.053280677,1.048034699,1.04278872,1.037542741,1.032296763,1.027050784,1.021804805,1.016558827,0.973830178,0.93110153,0.888372882,0.845644234,0.802915586,0.760186938,0.717458289,0.674729641,0.632000993,0.589272345,0.58358816,0.577903975,0.57221979,0.566535605,0.56085142,0.555167235,0.54948305,0.543798865,0.53811468,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495
EU27,EUEINNGSFC0P,1,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944
EU27,EUEINNGSFCCP,1,0.352495309,0.352495309,0.352495309,0.34944335,0.346391392,0.343339434,0.340287476,0.337235518,0.334183559,0.331131601,0.328079643,0.325027685,0.321975727,0.318902369,0.315829012,0.312755655,0.309682297,0.30660894,0.303535583,0.300462226,0.297388868,0.294315511,0.291242154,0.288278622,0.28531509,0.282351557,0.279388025,0.276424493,0.273460961,0.270497429,0.267533897,0.264570365,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833
EU27,EUEINBIOFC0P,1,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022
EU27,EUEINELCFC0P,1,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111
EU27,EUEINHY2FC0P,1,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944
EU27,EUEINSTH000P,1,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444
EU27,EUEINOILFC0O,1,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133
EU27,EUEINCOAFC0O,1,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022
EU27,EUEINCOAFCCO,1,1.069018613,1.069018613,1.069018613,1.063772635,1.058526656,1.053280677,1.048034699,1.04278872,1.037542741,1.032296763,1.027050784,1.021804805,1.016558827,0.973830178,0.93110153,0.888372882,0.845644234,0.802915586,0.760186938,0.717458289,0.674729641,0.632000993,0.589272345,0.58358816,0.577903975,0.57221979,0.566535605,0.56085142,0.555167235,0.54948305,0.543798865,0.53811468,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495
EU27,EUEINNGSFC0O,1,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944
EU27,EUEINNGSFCCO,1,0.352495309,0.352495309,0.352495309,0.34944335,0.346391392,0.343339434,0.340287476,0.337235518,0.334183559,0.331131601,0.328079643,0.325027685,0.321975727,0.318902369,0.315829012,0.312755655,0.309682297,0.30660894,0.303535583,0.300462226,0.297388868,0.294315511,0.291242154,0.288278622,0.28531509,0.282351557,0.279388025,0.276424493,0.273460961,0.270497429,0.267533897,0.264570365,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833
EU27,EUEINBIOFC0O,1,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022
EU27,EUEINELCFC0O,1,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111
EU27,EUEINHY2FC0O,1,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944
